SA2_MAINCODE_2016,M1_Train_Mng,M1_Train_Pro,M1_Train_TecTW,M1_Train_CoPSW,M1_Train_ClAW,M1_Train_SWks,M1_Train_MaOpDv,M1_Train_Lab,M1_Train_IDNS,M1_Train_Tot,M1_Bus_Mng,M1_Bus_Pro,M1_Bus_TecTW,M1_Bus_CoPSW,M1_Bus_ClAW,M1_Bus_SWks,M1_Bus_MaOpDv,M1_Bus_Lab,M1_Bus_IDNS,M1_Bus_Tot,M1_Ferry_Mng,M1_Ferry_Pro,M1_Ferry_TecTW,M1_Ferry_CoPSW,M1_Ferry_ClAW,M1_Ferry_SWks,M1_Ferry_MaOpDv,M1_Ferry_Lab,M1_Ferry_IDNS,M1_Ferry_Tot,M1_Tram_Inc_LR_Mng,M1_Tram_Inc_LR_Pro,M1_Tram_Inc_LR_TecTW,M1_Tram_Inc_LR_CoPSW,M1_Tram_Inc_LR_ClAW,M1_Tram_Inc_LR_SWks,M1_Tram_Inc_LR_MaOpDv,M1_Tram_Inc_LR_Lab,M1_Tram_Inc_LR_IDNS,M1_Tram_Inc_LR_Tot,M1_Taxi_Mng,M1_Taxi_Pro,M1_Taxi_TecTW,M1_Taxi_CoPSW,M1_Taxi_ClAW,M1_Taxi_SWks,M1_Taxi_MaOpDv,M1_Taxi_Lab,M1_Taxi_IDNS,M1_Taxi_Tot,M1_CarAsDriv_Mng,M1_CarAsDriv_Pro,M1_CarAsDriv_TecTW,M1_CarAsDriv_CoPSW,M1_CarAsDriv_ClAW,M1_CarAsDriv_SWks,M1_CarAsDriv_MaOpDv,M1_CarAsDriv_Lab,M1_CarAsDriv_IDNS,M1_CarAsDriv_Tot,M1_CarAsPas_Mng,M1_CarAsPas_Pro,M1_CarAsPas_TecTW,M1_CarAsPas_CoPSW,M1_CarAsPas_ClAW,M1_CarAsPas_SWks,M1_CarAsPas_MaOpDv,M1_CarAsPas_Lab,M1_CarAsPas_IDNS,M1_CarAsPas_Tot,M1_Truck_Mng,M1_Truck_Pro,M1_Truck_TecTW,M1_Truck_CoPSW,M1_Truck_ClAW,M1_Truck_SWks,M1_Truck_MaOpDv,M1_Truck_Lab,M1_Truck_IDNS,M1_Truck_Tot,M1_MBikeScoot_Mng,M1_MBikeScoot_Pro,M1_MBikeScoot_TecTW,M1_MBikeScoot_CoPSW,M1_MBikeScoot_ClAW,M1_MBikeScoot_SWks,M1_MBikeScoot_MaOpDv,M1_MBikeScoot_Lab,M1_MBikeScoot_IDNS,M1_MBikeScoot_Tot,M1_Bicycle_Mng,M1_Bicycle_Pro,M1_Bicycle_TecTW,M1_Bicycle_CoPSW,M1_Bicycle_ClAW,M1_Bicycle_SWks,M1_Bicycle_MaOpDv,M1_Bicycle_Lab,M1_Bicycle_IDNS,M1_Bicycle_Tot,M1_Oth_Mng,M1_Oth_Pro,M1_Oth_TecTW,M1_Oth_CoPSW,M1_Oth_ClAW,M1_Oth_SWks,M1_Oth_MaOpDv,M1_Oth_Lab,M1_Oth_IDNS,M1_Oth_Tot,M1_WlkOnly_Mng,M1_WlkOnly_Pro,M1_WlkOnly_TecTW,M1_WlkOnly_CoPSW,M1_WlkOnly_ClAW,M1_WlkOnly_SWks,M1_WlkOnly_MaOpDv,M1_WlkOnly_Lab,M1_WlkOnly_IDNS,M1_WlkOnly_Tot,M1_Tot_M1_Mng,M1_Tot_M1_Pro,M1_Tot_M1_TecTW,M1_Tot_M1_CoPSW,M1_Tot_M1_ClAW,M1_Tot_M1_SWks,M1_Tot_M1_MaOpDv,M1_Tot_M1_Lab,M1_Tot_M1_IDNS,M1_Tot_M1_Tot,M2_TrnBus_Mng,M2_TrnBus_Pro,M2_TrnBus_TecTW,M2_TrnBus_CoPSW,M2_TrnBus_ClAW,M2_TrnBus_SWks,M2_TrnBus_MaOpDv,M2_TrnBus_Lab,M2_TrnBus_IDNS,M2_TrnBus_Tot,M2_TrnFer_Mng,M2_TrnFer_Pro,M2_TrnFer_TecTW,M2_TrnFer_CoPSW,M2_TrnFer_ClAW,M2_TrnFer_SWks,M2_TrnFer_MaOpDv,M2_TrnFer_Lab,M2_TrnFer_IDNS,M2_TrnFer_Tot,M2_TrnTrm_Inc_LR_Mng,M2_TrnTrm_Inc_LR_Pro,M2_TrnTrm_Inc_LR_TecTW,M2_TrnTrm_Inc_LR_CoPSW,M2_TrnTrm_Inc_LR_ClAW,M2_TrnTrm_Inc_LR_SWks,M2_TrnTrm_Inc_LR_MaOpDv,M2_TrnTrm_Inc_LR_Lab,M2_TrnTrm_Inc_LR_IDNS,M2_TrnTrm_Inc_LR_Tot,M2_TrnCarAsDriv_Mng,M2_TrnCarAsDriv_Pro,M2_TrnCarAsDriv_TecTW,M2_TrnCarAsDriv_CoPSW,M2_TrnCarAsDriv_ClAW,M2_TrnCarAsDriv_SWks,M2_TrnCarAsDriv_MaOpDv,M2_TrnCarAsDriv_Lab,M2_TrnCarAsDriv_IDNS,M2_TrnCarAsDriv_Tot,M2_TrnCarAsPa_Mng,M2_TrnCarAsPa_Pro,M2_TrnCarAsPa_TecTW,M2_TrnCarAsPa_CoPSW,M2_TrnCarAsPa_ClAW,M2_TrnCarAsPa_SWks,M2_TrnCarAsPa_MaOpDv,M2_TrnCarAsPa_Lab,M2_TrnCarAsPa_IDNS,M2_TrnCarAsPa_Tot,M2_TrnOth_Mng,M2_TrnOth_Pro,M2_TrnOth_TecTW,M2_TrnOth_CoPSW,M2_TrnOth_ClAW,M2_TrnOth_SWks,M2_TrnOth_MaOpDv,M2_TrnOth_Lab,M2_TrnOth_IDNS,M2_TrnOth_Tot,M2_Trn_and_Tot_Mng,M2_Trn_and_Tot_Pro,M2_Trn_and_Tot_TecTW,M2_Trn_and_Tot_CoPSW,M2_Trn_and_Tot_ClAW,M2_Trn_and_Tot_SWks,M2_Trn_and_Tot_MaOpDv,M2_Trn_and_Tot_Lab,M2_Trn_and_Tot_IDNS,M2_Trn_and_Tot_Tot
502011029,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,425,857,249,281,162,471,358,63,3172,3,14,48,14,9,26,23,53,3,193,4,0,3,0,3,0,10,3,0,24,0,3,5,0,0,0,10,3,0,22,0,0,3,0,0,0,0,0,0,5,4,0,0,0,0,0,9,0,0,19,21,9,6,9,3,9,0,21,0,79,343,449,929,279,293,198,523,435,73,3520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
503011030,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,187,138,137,76,65,11,67,11,803,8,7,3,19,0,9,0,8,0,46,0,0,4,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,6,0,0,0,10,0,4,0,0,3,0,0,0,0,8,0,3,0,10,4,6,0,4,0,33,120,206,152,173,82,85,14,84,17,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503011031,19,45,30,30,23,63,0,21,6,239,4,24,11,17,8,22,3,19,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,1122,355,567,493,589,47,217,30,3987,21,27,18,29,18,53,4,20,0,195,0,0,4,0,0,0,0,0,0,5,0,0,10,0,0,0,0,0,0,14,4,30,5,10,0,13,3,3,0,75,0,5,3,0,3,0,0,3,0,22,26,33,16,30,14,44,6,9,3,177,644,1287,448,682,553,784,65,304,42,4808,12,14,11,22,16,36,4,22,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,3,3,9,0,0,0,26,0,4,4,0,0,10,0,0,0,14,0,3,0,0,0,0,0,3,0,6,18,25,16,24,14,47,3,24,0,177
503011032,5,14,8,11,3,4,0,12,0,60,0,0,5,8,0,3,0,6,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,274,322,263,285,199,185,11,99,18,1658,14,9,5,13,4,27,0,6,0,76,0,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,5,3,3,3,3,0,0,0,3,0,18,0,3,5,0,0,0,0,0,0,15,17,20,4,15,10,14,0,12,0,95,314,366,295,342,219,234,14,138,22,1956,0,0,5,12,7,11,0,5,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,4,5,3,12,14,9,13,0,6,0,60
503011033,0,0,0,3,0,0,0,3,0,5,4,7,10,8,0,14,0,3,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,142,241,137,192,111,145,11,71,10,1059,3,13,9,12,9,30,0,13,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,9,0,4,0,3,0,0,0,18,0,4,4,0,0,0,0,0,0,12,3,8,0,8,7,18,0,7,0,52,166,274,166,217,127,209,16,98,10,1284,0,0,0,0,3,5,0,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,9,0,18
503011034,4,12,3,11,3,4,0,11,0,47,3,9,5,11,6,3,0,5,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,257,787,267,485,238,154,27,169,22,2409,7,8,9,28,5,13,0,17,0,91,0,0,4,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,13,3,15,0,8,0,3,0,4,0,28,0,3,3,5,0,0,0,0,0,17,13,25,12,32,9,32,0,12,0,134,286,868,307,580,267,217,34,219,20,2794,3,5,0,10,4,7,0,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,3,16,4,7,0,4,0,47
503011035,4,55,21,20,24,3,5,21,0,160,39,355,61,101,133,24,5,54,3,780,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,3,11,0,3,6,0,3,4,0,32,1228,6136,1343,1212,2006,384,185,591,119,13208,63,279,65,60,110,37,10,72,7,705,0,0,7,0,0,0,3,6,0,16,10,66,33,22,16,0,0,13,4,164,45,408,31,40,31,10,4,28,4,590,11,26,0,12,8,7,3,6,7,66,49,314,20,93,47,41,3,51,9,623,1445,7658,1582,1559,2380,505,222,847,151,16358,19,201,47,44,90,3,6,37,4,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,6,3,0,5,0,35,0,3,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,3,0,10,18,222,54,49,98,12,7,40,4,508
503011036,3,15,11,8,3,0,0,4,0,42,0,3,0,5,0,0,0,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,8,381,1011,411,595,314,69,68,139,58,3038,14,31,12,57,12,7,3,23,3,156,0,0,8,0,0,0,0,3,0,7,7,10,4,9,4,0,0,0,0,38,7,30,15,25,3,3,0,0,3,77,4,10,0,9,3,0,0,3,0,29,18,42,7,56,9,14,0,4,3,149,437,1153,466,759,341,91,70,182,74,3564,0,12,10,6,6,0,0,3,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,12,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,15,11,6,0,0,10,0,55
503021037,0,3,0,0,0,0,0,0,0,4,0,7,4,8,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,62,48,60,65,16,23,0,17,0,292,3,3,0,3,0,0,0,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,65,65,70,74,26,23,0,27,4,361,0,4,3,0,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,3,0,17
503021038,36,97,27,32,60,25,7,7,3,292,8,18,12,22,18,13,0,4,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,15,730,1321,496,447,680,356,59,171,40,4296,21,45,25,31,39,34,3,32,4,228,0,0,3,0,0,0,0,0,0,4,5,20,7,6,0,0,3,4,0,42,29,52,16,18,13,15,4,5,0,154,3,13,3,6,0,0,0,0,0,31,24,58,21,41,15,29,0,15,0,209,862,1632,620,603,828,471,75,239,50,5375,24,79,16,21,36,8,0,11,4,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,42,9,4,29,0,0,0,3,97,0,9,0,0,7,0,0,0,0,20,0,11,0,0,3,3,0,0,0,16,41,132,30,32,76,15,3,11,6,347
503021039,3,11,10,9,3,6,0,0,0,43,10,27,9,57,12,23,0,31,3,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,11,444,1516,454,674,548,352,49,253,48,4331,20,39,14,49,21,43,3,43,6,237,0,0,3,0,0,0,0,3,0,7,4,3,4,3,0,0,0,0,0,23,11,19,5,14,4,4,3,9,0,69,0,6,4,3,0,4,0,7,3,31,25,45,18,54,28,33,0,23,3,227,517,1678,523,873,610,473,60,354,60,5154,4,21,9,17,5,9,0,11,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,30,7,16,7,12,0,13,0,92
503021040,0,4,4,6,3,3,0,0,0,17,0,8,12,16,5,18,0,15,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,7,267,470,277,395,253,231,31,115,24,2058,9,13,5,26,14,34,0,17,0,120,0,0,4,0,0,0,3,0,0,7,0,4,0,5,0,4,0,0,0,8,4,3,4,12,3,3,0,6,0,34,0,4,3,0,0,0,3,0,0,14,10,19,14,22,10,13,0,13,0,103,294,525,320,485,288,312,39,164,24,2447,5,3,3,9,3,3,0,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3,12,7,3,0,10,0,43
503021041,2267,6836,1188,1100,5240,997,132,590,388,18737,1794,6154,1218,904,3359,819,260,869,226,15602,8,14,4,4,9,3,0,3,0,50,4,11,0,3,6,0,0,0,3,30,73,105,26,20,45,10,19,6,5,309,9978,17827,4462,3549,8330,2309,1101,1928,744,50228,813,2040,462,371,1487,252,82,412,104,6012,7,12,35,0,8,0,48,22,6,149,135,453,132,94,129,21,21,21,13,1016,644,1849,255,152,390,35,33,65,46,3473,166,310,302,40,76,23,196,145,50,1307,726,1637,335,403,612,180,39,233,71,4239,16616,37253,8403,6645,19694,4641,1941,4297,1665,101155,818,2812,471,393,1933,455,31,318,127,7366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,997,2982,549,333,2417,281,47,114,101,7817,121,419,59,41,379,55,5,29,17,1126,49,221,34,32,52,17,7,13,4,439,1987,6444,1113,794,4782,813,99,476,257,16760
503021042,94,407,104,105,216,80,5,49,18,1072,23,128,26,60,71,27,13,46,8,409,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,7,6,0,3,4,4,3,12,0,46,2068,5911,1171,1374,2019,774,355,493,120,14281,85,258,78,136,139,91,10,92,6,889,3,3,10,0,0,0,3,4,0,21,33,54,20,17,14,3,0,5,0,149,38,219,31,33,32,16,3,11,3,395,25,29,16,8,10,3,3,11,5,121,91,305,35,75,88,54,4,48,5,699,2484,7316,1498,1815,2586,1039,401,771,178,18086,33,213,75,92,144,41,10,46,8,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,128,35,17,92,13,3,5,3,321,8,21,3,8,12,3,0,3,0,63,0,11,4,0,3,0,0,3,0,26,72,366,114,122,252,58,10,59,13,1070
503021043,33,170,32,65,84,15,7,21,8,435,8,28,18,31,16,6,8,21,3,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,4,0,0,0,0,0,0,0,17,716,2626,536,1002,1117,311,96,296,66,6772,29,96,30,68,55,33,7,39,3,368,3,0,8,0,0,0,0,4,0,20,9,12,11,0,8,0,0,4,0,47,24,76,14,13,14,11,5,13,3,169,6,18,3,8,3,0,3,4,5,45,25,111,21,54,29,13,3,29,0,277,863,3142,684,1232,1326,403,132,421,93,8285,17,79,24,43,47,8,0,15,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,79,10,8,34,3,0,0,0,145,4,9,5,7,9,0,0,0,0,32,0,7,0,0,4,0,0,0,0,14,23,177,40,55,88,11,4,21,3,423
504011044,4,8,14,6,5,5,3,12,0,62,3,0,16,12,5,0,3,20,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,10,579,536,1121,366,660,277,438,431,64,4472,16,15,51,25,33,32,13,64,0,254,3,0,19,0,13,0,15,6,0,54,0,0,12,6,0,0,4,3,3,38,4,9,12,3,4,3,3,13,0,55,4,4,18,3,14,3,11,0,0,48,12,10,11,18,3,12,4,13,3,94,633,591,1268,438,743,340,494,571,73,5142,0,3,7,3,3,3,3,19,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,11,13,3,3,6,3,20,0,58
504011045,3,11,9,10,3,0,7,10,3,48,3,11,11,19,3,6,7,37,3,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,14,0,0,19,770,747,1413,715,682,364,638,536,87,5959,24,21,72,41,30,19,22,79,4,314,5,0,20,0,3,3,19,14,0,66,3,8,9,5,0,3,8,5,0,35,5,11,17,8,0,3,11,9,0,62,7,3,15,6,0,0,6,14,0,58,8,19,17,15,0,9,13,9,0,77,832,826,1574,819,730,401,730,719,109,6742,0,9,5,16,3,4,3,10,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,10,0,0,3,0,0,0,0,3,0,9,0,3,0,0,0,0,0,3,0,7,0,10,11,21,7,5,3,15,0,65
504011046,6,3,8,11,3,5,0,8,0,36,0,10,5,11,5,12,0,9,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,203,303,282,362,156,110,33,115,22,1577,8,8,13,19,6,26,3,17,3,105,0,0,7,0,0,0,0,0,0,4,0,0,0,5,0,3,0,0,0,11,3,13,3,15,0,0,0,5,0,39,0,3,3,3,3,4,0,0,0,22,8,16,11,21,0,22,0,11,0,97,228,360,334,440,174,178,42,163,20,1939,0,3,0,5,0,5,0,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,7,0,6,0,9,0,3,0,34
504011047,0,0,0,3,0,3,3,0,0,11,15,19,32,72,15,157,3,73,3,387,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,9,5,0,15,674,809,758,554,596,1183,193,473,59,5296,26,16,34,70,42,218,9,99,5,522,4,0,14,0,4,0,6,3,0,37,3,0,4,3,0,0,3,5,0,20,0,10,8,5,0,9,0,9,0,46,3,3,9,10,8,4,5,6,0,51,9,6,11,23,9,36,3,31,0,133,745,862,869,741,679,1614,234,706,82,6519,3,3,3,3,11,17,0,15,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,5,3,3,7,24,0,17,0,63
504011048,0,0,0,0,0,0,0,0,0,3,0,6,4,3,0,3,0,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,194,89,139,55,106,28,80,7,785,3,4,15,3,4,32,0,15,0,74,3,0,5,0,0,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,7,0,0,0,0,0,0,0,0,14,0,5,5,0,3,10,0,8,0,24,81,212,119,151,65,152,26,112,7,937,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
504021049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,127,107,300,66,20,33,161,12,907,3,3,6,13,13,0,0,65,3,110,3,0,0,0,0,0,8,4,0,18,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,5,3,0,0,13,0,36,86,139,119,323,85,20,43,247,17,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,183,84,95,50,27,7,42,5,539,3,4,3,8,3,0,0,6,0,33,0,0,4,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,5,16,9,5,4,0,0,6,0,43,58,207,101,110,57,31,8,62,9,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5
504021051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,67,65,55,39,27,14,36,3,358,3,3,3,0,0,13,0,4,0,23,3,0,3,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,4,3,3,0,8,0,0,0,19,51,77,76,57,48,45,13,41,3,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021053,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,5,0,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,399,289,320,199,228,90,216,26,1983,6,12,16,18,13,31,9,52,4,154,7,0,5,0,0,0,23,0,0,44,0,0,0,0,6,0,3,0,0,12,0,0,0,0,0,0,0,0,0,10,4,4,0,4,4,0,0,0,0,16,12,4,14,7,8,10,3,8,0,73,247,418,329,361,226,276,127,287,33,2306,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,6
504021054,0,0,0,0,0,0,0,0,0,7,3,0,4,5,0,11,6,4,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,310,331,483,218,280,278,233,244,30,2415,7,15,25,18,16,56,8,50,0,207,3,3,6,0,3,0,27,6,0,49,0,3,7,0,0,3,0,5,0,20,3,3,0,0,0,0,3,4,0,14,4,0,0,0,0,0,6,3,0,18,4,4,8,8,0,8,3,12,0,46,334,364,536,257,305,359,281,331,32,2806,0,3,0,3,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,3,0,0,0,5,0,15
