SA2_MAINCODE_2016,EWFT_16_TechFEI_FT,EWFT_16_TechFEI_PT,EWFT_16_TechFEI_NS,EWFT_16_TechFEI_Tot,EWFT_16_UniOTIs_FT,EWFT_16_UniOTIs_PT,EWFT_16_UniOTIs_NS,EWFT_16_UniOTIs_Tot,EWFT_16_Other,EWFT_16_NS,EWFT_16_Tot,EWFT_17_TechFEI_FT,EWFT_17_TechFEI_PT,EWFT_17_TechFEI_NS,EWFT_17_TechFEI_Tot,EWFT_17_UniOTIs_FT,EWFT_17_UniOTIs_PT,EWFT_17_UniOTIs_NS,EWFT_17_UniOTIs_Tot,EWFT_17_Other,EWFT_17_NS,EWFT_17_Tot,EWFT_18_TechFEI_FT,EWFT_18_TechFEI_PT,EWFT_18_TechFEI_NS,EWFT_18_TechFEI_Tot,EWFT_18_UniOTIs_FT,EWFT_18_UniOTIs_PT,EWFT_18_UniOTIs_NS,EWFT_18_UniOTIs_Tot,EWFT_18_Other,EWFT_18_NS,EWFT_18_Tot,EWFT_19_TechFEI_FT,EWFT_19_TechFEI_PT,EWFT_19_TechFEI_NS,EWFT_19_TechFEI_Tot,EWFT_19_UniOTIs_FT,EWFT_19_UniOTIs_PT,EWFT_19_UniOTIs_NS,EWFT_19_UniOTIs_Tot,EWFT_19_Other,EWFT_19_NS,EWFT_19_Tot,EWFT_20_24_TechFEI_FT,EWFT_20_24_TechFEI_PT,EWFT_20_24_TechFEI_NS,EWFT_20_24_TechFEI_Tot,EWFT_20_24_UniOTIs_FT,EWFT_20_24_UniOTIs_PT,EWFT_20_24_UniOTIs_NS,EWFT_20_24_UniOTIs_Tot,EWFT_20_24_Other,EWFT_20_24_NS,EWFT_20_24_Tot,EWFT_25_29_TechFEI_FT,EWFT_25_29_TechFEI_PT,EWFT_25_29_TechFEI_NS,EWFT_25_29_TechFEI_Tot,EWFT_25_29_UniOTIs_FT,EWFT_25_29_UniOTIs_PT,EWFT_25_29_UniOTIs_NS,EWFT_25_29_UniOTIs_Tot,EWFT_25_29_Other,EWFT_25_29_NS,EWFT_25_29_Tot,EWFT_30over_TechFEI_FT,EWFT_30over_TechFEI_PT,EWFT_30over_TechFEI_NS,EWFT_30over_TechFEI_Tot,EWFT_30over_UniOTIs_FT,EWFT_30over_UniOTIs_PT,EWFT_30over_UniOTIs_NS,EWFT_30over_UniOTIs_Tot,EWFT_30over_Other,EWFT_30over_NS,EWFT_30over_Tot,EWFT_Tot_TechFEI_FT,EWFT_Tot_TechFEI_PT,EWFT_Tot_TechFEI_NS,EWFT_Tot_TechFEI_Tot,EWFT_Tot_UniOTIs_FT,EWFT_Tot_UniOTIs_PT,EWFT_Tot_UniOTIs_NS,EWFT_Tot_UniOTIs_Tot,EWFT_Tot_Other,EWFT_Tot_NS,EWFT_Tot_Tot,EWPT_16_TechFEI_FT,EWPT_16_TechFEI_PT,EWPT_16_TechFEI_NS,EWPT_16_TechFEI_Tot,EWPT_16_UniOTIs_FT,EWPT_16_UniOTIs_PT,EWPT_16_UniOTIs_NS,EWPT_16_UniOTIs_Tot,EWPT_16_Other,EWPT_16_NS,EWPT_16_Tot,EWPT_17_TechFEI_FT,EWPT_17_TechFEI_PT,EWPT_17_TechFEI_NS,EWPT_17_TechFEI_Tot,EWPT_17_UniOTIs_FT,EWPT_17_UniOTIs_PT,EWPT_17_UniOTIs_NS,EWPT_17_UniOTIs_Tot,EWPT_17_Other,EWPT_17_NS,EWPT_17_Tot,EWPT_18_TechFEI_FT,EWPT_18_TechFEI_PT,EWPT_18_TechFEI_NS,EWPT_18_TechFEI_Tot,EWPT_18_UniOTIs_FT,EWPT_18_UniOTIs_PT,EWPT_18_UniOTIs_NS,EWPT_18_UniOTIs_Tot,EWPT_18_Other,EWPT_18_NS,EWPT_18_Tot,EWPT_19_TechFEI_FT,EWPT_19_TechFEI_PT,EWPT_19_TechFEI_NS,EWPT_19_TechFEI_Tot,EWPT_19_UniOTIs_FT,EWPT_19_UniOTIs_PT,EWPT_19_UniOTIs_NS,EWPT_19_UniOTIs_Tot,EWPT_19_Other,EWPT_19_NS,EWPT_19_Tot,EWPT_20_24_TechFEI_FT,EWPT_20_24_TechFEI_PT,EWPT_20_24_TechFEI_NS,EWPT_20_24_TechFEI_Tot,EWPT_20_24_UniOTIs_FT,EWPT_20_24_UniOTIs_PT,EWPT_20_24_UniOTIs_NS,EWPT_20_24_UniOTIs_Tot,EWPT_20_24_Other,EWPT_20_24_NS,EWPT_20_24_Tot,EWPT_25_29_TechFEI_FT,EWPT_25_29_TechFEI_PT,EWPT_25_29_TechFEI_NS,EWPT_25_29_TechFEI_Tot,EWPT_25_29_UniOTIs_FT,EWPT_25_29_UniOTIs_PT,EWPT_25_29_UniOTIs_NS,EWPT_25_29_UniOTIs_Tot,EWPT_25_29_Other,EWPT_25_29_NS,EWPT_25_29_Tot,EWPT_30over_TechFEI_FT,EWPT_30over_TechFEI_PT,EWPT_30over_TechFEI_NS,EWPT_30over_TechFEI_Tot,EWPT_30over_UniOTIs_FT,EWPT_30over_UniOTIs_PT,EWPT_30over_UniOTIs_NS,EWPT_30over_UniOTIs_Tot,EWPT_30over_Other,EWPT_30over_NS,EWPT_30over_Tot,EWPT_Tot_TechFEI_FT,EWPT_Tot_TechFEI_PT,EWPT_Tot_TechFEI_NS,EWPT_Tot_TechFEI_Tot,EWPT_Tot_UniOTIs_FT,EWPT_Tot_UniOTIs_PT,EWPT_Tot_UniOTIs_NS,EWPT_Tot_UniOTIs_Tot,EWPT_Tot_Other,EWPT_Tot_NS,EWPT_Tot_Tot,EAFW_16_TechFEI_FT,EAFW_16_TechFEI_PT,EAFW_16_TechFEI_NS,EAFW_16_TechFEI_Tot,EAFW_16_UniOTIs_FT,EAFW_16_UniOTIs_PT,EAFW_16_UniOTIs_NS,EAFW_16_UniOTIs_Tot,EAFW_16_Other,EAFW_16_NS,EAFW_16_Tot,EAFW_17_TechFEI_FT,EAFW_17_TechFEI_PT,EAFW_17_TechFEI_NS,EAFW_17_TechFEI_Tot,EAFW_17_UniOTIs_FT,EAFW_17_UniOTIs_PT,EAFW_17_UniOTIs_NS,EAFW_17_UniOTIs_Tot,EAFW_17_Other,EAFW_17_NS,EAFW_17_Tot,EAFW_18_TechFEI_FT,EAFW_18_TechFEI_PT
505011073,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,6,0,11,0,12,7,0,0,6,0,0,23,3,12,0,10,0,4,0,9,4,0,22,0,7,0,7,0,13,0,14,9,10,42,3,33,0,35,11,22,0,39,13,10,94,3,0,0,3,0,0,0,0,76,0,79,0,0,0,0,0,0,0,0,90,0,91,7,3,0,10,35,4,0,41,12,0,61,5,3,0,7,57,9,0,69,3,0,74,16,6,0,22,132,23,0,151,5,0,183,3,3,0,14,24,6,0,34,3,0,46,9,19,0,25,14,24,0,34,15,19,91,43,40,0,80,266,62,0,332,205,22,632,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,5,0,5,0,0
505011074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,3,3,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,3,0,4,0,3,9,3,11,0,15,0,7,0,5,0,3,23,3,0,0,5,0,0,0,0,8,0,7,0,0,0,0,0,0,0,0,7,0,3,3,0,0,4,15,0,0,15,0,0,13,0,0,0,0,13,0,0,13,0,0,17,0,0,0,0,32,3,0,41,0,0,38,0,0,0,3,7,5,0,10,0,0,14,0,7,0,4,3,11,0,11,4,0,18,6,11,0,20,70,16,0,85,23,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0
505011075,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,5,0,0,0,0,3,0,0,3,0,0,7,4,13,0,16,6,7,0,15,3,0,31,0,3,0,3,7,9,0,9,3,0,22,0,12,0,8,0,27,0,30,7,7,50,3,28,0,33,20,40,0,59,15,4,109,0,0,0,0,0,0,0,0,95,3,103,4,3,0,8,0,0,0,0,121,3,132,14,9,0,22,81,7,0,86,18,0,132,5,0,0,4,129,7,0,141,0,3,147,21,5,0,28,280,34,0,314,8,0,354,11,10,0,13,34,9,0,43,7,0,75,3,14,0,13,14,21,0,34,16,11,73,59,38,0,101,540,79,0,620,273,17,1011,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,0,3,0,0
505011076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,7,3,3,13,0,6,0,3,0,3,0,4,8,3,15,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,8,0,0,0,0,4,4,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,4,0,0,3,3,0,11,0,0,0,4,19,6,0,22,12,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,5,0,0,5,0,0,12,0,15,0,18,4,4,0,13,0,0,29,11,29,0,36,29,36,0,63,10,4,119,0,17,0,17,25,54,0,76,13,3,110,6,34,0,38,25,196,0,227,45,27,342,16,97,0,116,87,292,0,384,74,37,605,3,0,0,3,0,0,0,0,184,3,190,10,5,0,14,3,0,0,3,245,8,269,24,10,0,36,125,10,0,138,46,0,217,23,11,0,33,228,21,0,251,3,0,288,40,27,0,66,604,107,0,714,24,3,808,23,8,0,32,114,41,0,155,17,5,206,24,55,0,71,106,129,0,241,48,30,390,143,118,0,261,1183,316,5,1498,565,53,2382,0,0,0,0,0,0,0,0,13,0,15,0,0,0,0,4,0,0,4,12,0,16,0,0
505011078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,9,0,0,0,0,0,3,0,3,0,0,3,3,0,0,4,3,7,0,13,3,3,20,3,10,0,11,6,11,0,15,3,0,36,0,0,0,0,0,0,0,0,26,0,23,0,0,0,0,0,0,0,0,26,0,26,0,0,0,0,5,0,0,5,3,0,10,0,0,0,0,13,0,0,20,0,0,15,3,4,0,8,45,10,0,60,3,0,68,8,0,0,6,14,7,0,23,3,0,31,6,19,0,26,17,16,0,30,4,7,73,17,25,0,41,98,34,0,139,65,5,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,3,3,0,3,0,0,8,0,0,0,4,0,0,0,3,0,0,3,0,6,0,6,0,10,0,11,0,3,24,4,12,0,20,4,18,0,17,0,3,40,0,0,0,0,0,0,0,0,9,0,13,0,0,0,0,0,0,0,0,15,0,15,4,0,0,0,8,0,0,14,4,0,16,0,0,0,0,9,0,0,9,0,0,9,0,0,0,0,31,5,0,37,0,0,40,0,0,0,0,0,3,0,6,0,0,9,3,5,0,9,4,4,0,8,3,3,26,10,3,0,12,56,16,0,74,40,3,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,3,0,0,3,0,6,0,6,3,19,0,19,5,0,31,0,5,0,5,3,20,0,22,11,0,40,0,0,0,0,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,11,0,13,3,0,0,3,12,5,0,9,8,0,22,3,0,0,3,14,3,0,17,0,0,21,3,4,0,6,39,3,0,42,0,0,46,0,0,0,0,3,3,0,3,3,0,11,0,4,0,6,7,14,0,22,4,0,34,8,10,0,15,68,24,0,94,43,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0
505011081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,4,0,3,0,3,0,3,0,3,0,0,7,0,3,0,8,4,21,0,21,5,0,31,0,16,0,15,7,24,0,25,8,0,43,0,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,18,0,18,0,0,0,0,11,0,0,11,0,0,12,0,4,0,3,13,0,0,14,0,0,15,0,4,0,7,43,3,0,46,0,0,54,0,0,0,0,4,3,0,5,0,0,14,4,5,0,10,8,5,0,13,4,3,27,5,12,0,25,76,14,0,86,40,3,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,6,0,6,0,11,0,11,0,0,18,0,12,0,12,3,14,0,17,3,0,32,0,0,0,0,0,0,0,0,6,0,9,0,0,0,0,0,0,0,0,10,0,10,0,0,0,3,5,0,0,5,3,0,11,0,0,0,0,10,0,0,8,0,0,8,7,0,0,6,49,5,0,60,0,0,69,8,0,0,4,11,3,0,7,0,0,19,6,11,0,12,3,8,0,13,9,3,34,21,11,0,30,75,23,0,101,33,3,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,3,0,0,7,3,0,0,3,0,0,0,3,0,0,4,0,3,0,3,0,7,0,4,0,0,15,3,9,0,10,5,9,0,10,3,0,28,0,0,0,0,0,0,0,0,27,0,27,0,0,0,0,0,0,0,0,36,0,34,3,3,0,4,29,3,0,25,3,0,39,4,0,0,4,26,0,0,28,0,0,32,0,3,0,7,50,9,0,51,3,0,59,0,0,0,0,13,3,0,12,0,0,18,3,0,0,6,3,4,0,11,9,3,25,10,6,0,21,112,19,0,138,74,3,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021084,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,3,16,0,19,0,0,0,0,0,0,20,4,28,0,32,0,0,0,0,0,0,33,16,68,0,86,6,16,0,21,6,3,113,6,32,0,36,8,31,0,43,9,9,100,7,61,0,72,6,67,0,76,43,34,221,35,212,0,250,24,119,3,144,65,42,499,0,0,0,0,0,0,0,0,25,0,23,0,0,0,0,0,0,0,0,27,0,27,4,3,0,3,22,0,0,22,8,0,37,3,4,0,6,33,3,0,32,3,0,43,15,18,0,34,125,21,0,150,8,0,188,9,5,0,17,36,9,0,43,11,3,73,17,21,0,38,22,29,0,50,29,11,132,47,51,0,100,240,66,0,308,103,19,521,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,0,0,0,0,0,3,0,0
505021085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,0,3,3,0,0,3,0,0,6,0,0,0,0,0,14,0,10,0,0,16,6,16,0,19,7,19,0,25,5,8,58,6,25,0,25,10,33,0,39,10,10,90,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,3,0,0,3,10,0,10,3,0,0,3,11,0,0,11,3,0,16,3,3,0,4,8,0,0,8,0,0,9,6,3,0,4,28,3,0,29,0,0,38,3,10,0,12,8,4,0,12,4,0,29,3,15,0,14,12,12,0,23,10,9,59,17,25,0,39,67,17,0,91,29,13,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,5,3,4,0,12,3,13,0,11,3,0,27,0,0,0,0,0,9,0,9,4,0,18,5,11,0,13,10,36,0,41,11,7,77,9,21,0,32,13,49,0,67,17,12,126,0,3,0,3,0,0,0,0,90,3,92,3,0,0,6,0,0,0,0,64,4,75,7,0,0,4,46,3,0,51,13,0,63,4,3,0,12,63,8,0,63,3,4,82,18,9,0,26,135,23,0,160,10,5,201,6,3,0,10,32,15,0,46,14,0,75,6,27,0,33,26,20,0,45,28,6,113,48,48,0,100,300,65,3,369,207,22,701,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,0,3,3,0,0,0,0,0,8,0,3,0,4,0,3,0,6,0,0,15,0,4,0,5,5,7,0,11,3,0,25,3,15,0,16,3,13,0,12,9,12,47,3,26,0,29,12,23,0,33,13,9,87,3,0,0,3,0,0,0,0,96,0,101,3,0,0,3,0,0,0,0,88,0,90,9,3,0,8,56,12,0,67,16,0,94,4,4,0,6,89,10,0,101,3,0,110,19,9,0,28,230,22,0,253,19,4,308,13,10,0,20,49,10,0,57,10,3,84,10,17,0,29,30,20,0,51,19,5,104,60,40,0,102,457,73,0,527,252,10,896,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,0,4,0,4,0,0
505021089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,7,0,4,0,7,7,7,0,13,3,0,28,0,0,0,7,9,13,0,15,3,0,24,0,19,0,21,7,28,0,33,11,10,67,8,30,0,34,23,47,0,68,12,10,130,0,0,0,0,0,0,0,0,52,0,57,6,0,0,6,0,0,0,0,64,3,71,3,4,0,10,71,8,0,77,12,0,98,6,4,0,8,99,8,0,103,0,0,115,24,9,0,27,280,39,4,321,15,0,367,5,10,0,17,42,15,0,55,8,0,74,13,23,0,41,20,19,0,41,13,17,109,58,47,0,104,502,90,4,594,167,20,891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,3,0
505021090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,6,0,0,11,3,3,0,3,3,11,0,13,0,4,23,3,4,0,8,6,17,0,18,5,3,34,0,0,0,0,0,0,0,0,12,0,11,0,0,0,0,0,0,0,0,10,0,10,0,0,0,3,4,0,0,4,0,0,13,0,0,0,0,4,0,0,6,0,0,9,3,0,0,4,33,6,0,41,0,0,42,0,3,0,8,20,0,0,24,0,0,33,10,16,0,23,6,10,0,18,10,8,57,14,24,0,38,71,24,0,93,34,4,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021091,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,6,3,8,0,15,0,0,0,0,0,0,17,0,23,0,26,0,0,0,0,3,0,31,12,54,0,67,30,36,0,68,8,0,146,4,60,0,66,21,77,0,102,15,8,188,3,105,0,112,32,164,3,195,76,62,446,30,263,0,294,84,283,3,371,103,75,840,0,0,0,3,0,0,0,0,18,0,18,0,0,0,0,0,0,0,0,20,0,24,0,4,0,4,29,7,0,28,7,0,42,4,4,0,10,71,9,0,81,0,0,85,14,16,0,33,208,48,0,261,11,4,310,20,18,0,34,72,30,0,102,15,3,148,16,32,0,51,39,71,0,108,44,22,226,63,71,0,135,420,160,0,581,117,28,856,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,0,4,0,0
505021092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,8,0,3,0,3,3,4,0,7,0,0,16,0,0,0,0,4,4,0,10,3,0,14,3,15,0,17,4,16,0,15,4,7,49,4,20,0,24,11,24,0,37,12,7,80,0,0,0,0,0,0,0,0,18,0,18,0,0,0,0,3,0,0,3,28,0,29,6,0,0,6,13,0,0,13,3,0,28,3,0,0,3,25,0,0,29,3,0,32,10,6,0,16,99,10,0,114,6,0,132,15,3,0,21,21,6,0,29,7,0,51,15,11,0,28,17,6,0,23,12,5,69,44,20,0,64,177,31,0,211,80,10,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,8,0,7,0,0,0,0,0,0,6,5,25,0,32,4,0,0,7,3,3,44,3,13,0,17,5,16,0,22,5,3,48,3,40,0,49,16,36,0,52,22,22,146,17,91,0,109,24,54,0,79,34,33,246,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,20,0,19,0,0,0,3,15,0,0,12,0,0,18,0,3,0,3,14,3,0,14,0,0,20,7,5,0,11,100,18,0,114,9,0,134,6,3,0,11,30,3,0,35,11,0,58,15,17,0,31,21,23,0,45,21,12,110,37,31,0,65,167,55,0,224,62,13,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,4,4,0,8,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,4,3,3,0,6,3,8,0,13,3,0,20,6,8,0,12,3,11,0,18,3,0,35,0,0,0,0,0,0,0,0,17,0,17,0,0,0,0,0,0,0,0,18,0,18,0,0,0,0,13,0,0,15,8,0,21,0,0,0,0,10,3,0,17,0,0,17,3,3,0,4,42,8,0,49,4,0,59,3,0,0,6,9,3,0,9,0,0,16,6,4,0,12,6,6,0,14,6,6,38,18,8,0,22,81,17,0,103,56,5,190,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,0,3,0,0
505021095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,8,7,0,0,4,3,16,0,20,3,3,27,5,9,0,12,7,20,0,22,8,3,47,0,0,0,0,0,0,0,0,13,0,15,0,0,0,0,0,0,0,0,15,0,15,0,0,0,0,9,4,0,11,3,0,15,0,0,0,0,12,0,0,12,0,0,18,3,0,0,3,47,5,0,54,0,0,60,7,3,0,6,12,0,0,12,10,0,29,8,7,0,9,8,8,0,14,3,11,40,18,8,0,31,92,12,0,101,42,14,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,3,5,0,8,6,3,0,9,0,0,20,0,0,0,0,4,9,0,11,0,0,17,0,10,0,8,3,27,0,31,4,9,48,6,17,0,24,15,39,0,50,10,9,90,0,0,0,0,0,0,0,0,33,0,35,0,0,0,0,0,0,0,0,39,0,35,0,0,0,4,50,0,0,55,3,0,60,0,0,0,3,49,0,0,45,0,0,58,4,3,0,11,93,15,0,109,4,0,121,8,3,0,9,23,3,0,31,0,0,36,12,10,0,19,20,13,0,30,12,3,65,31,21,0,46,235,31,3,271,87,4,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0
505021097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,4,3,3,0,5,0,0,6,4,3,0,10,3,6,0,9,4,0,22,7,15,0,15,7,28,0,39,11,7,73,5,23,0,28,18,46,0,58,15,10,113,0,0,0,0,0,0,0,0,20,0,20,0,0,0,0,0,0,0,0,21,0,27,3,3,0,3,20,3,0,20,3,0,27,0,0,0,0,27,3,0,26,3,0,29,8,4,0,11,79,12,0,92,3,0,107,8,6,0,14,25,9,0,26,10,0,46,12,14,0,33,27,19,3,48,9,3,90,33,23,0,56,172,38,3,211,69,5,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0
505031098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,7,0,0,0,0,0,3,0,3,0,0,3,4,4,0,10,3,6,0,11,6,6,27,6,4,0,9,0,15,0,22,4,6,43,0,0,0,0,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,22,0,19,0,0,0,0,11,0,0,11,0,0,11,0,0,0,0,11,0,0,11,0,0,15,3,3,0,6,30,10,0,41,0,0,48,4,0,0,5,10,4,0,16,0,0,14,3,6,0,10,0,4,0,7,6,3,25,10,12,0,23,58,25,0,82,49,3,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0
